Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_thompson
0,17,0,170,0,-8.682394158927314,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,17,1,171,1,-7.735309727606191,-2.8941313863091045,3.333333333333334,5.0,-2.8941313863091045,0.0,2.886751345948129,-0.410326119149236,0.15803744143447707
0,17,2,172,0,-16.680185491195182,-0.31569481044037406,3.333333333333334,3.333333333333334,-2.8941313863091045,-2.5784365758687304,2.5819888974716116,0.0,0.45134335762662603
0,17,3,173,1,-0.6290467564790966,-3.762208336661894,2.5000000000000004,3.333333333333334,-6.340644912530625,-2.5784365758687304,2.41522945769824,-0.24460302826636404,0.059651924620604105
0,17,4,174,1,0.09743897478830012,-4.2495557915093025,2.5000000000000004,2.5000000000000004,-6.340644912530625,-2.091089121021322,2.23606797749979,0.0,0.028686447105447332
0,17,5,175,1,2.37960211797464,-4.687261410671227,2.5000000000000004,2.0,-6.340644912530625,-1.6533835018593974,2.1213203435596424,0.16692526771109462,0.013566598975229778
0,17,6,176,1,-0.9824979786685512,-5.359425680643566,2.5000000000000004,1.6666666666666667,-6.340644912530625,-0.9812192318870578,2.041241452319315,0.29014438134838416,0.004325180085595123
0,17,7,177,1,-2.1427333518689906,-5.359243002531925,2.5000000000000004,1.4285714285714286,-6.340644912530625,-0.9814019099986997,1.9820624179302297,0.3859102207497962,0.0034268345995052962
0,17,8,178,1,1.224978767087378,-5.214076572298138,2.5000000000000004,1.25,-6.340644912530625,-1.126568340232486,1.9364916731037085,0.46310484133429486,0.0035455273498664363
0,17,9,179,1,0.9919334131831398,-5.475359584222568,2.5000000000000004,1.1111111111111112,-6.340644912530625,-0.8652853283080566,1.90029237516523,0.5270462766947299,0.0019800365047997507
0,18,0,180,1,18.84615753128195,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,18,1,181,1,20.233933434445923,-6.282052510427317,5.0,3.333333333333334,0.0,6.282052510427317,2.886751345948129,0.410326119149236,0.01477139429768032
0,18,2,182,1,19.51482602487398,-9.77002274143197,5.0,2.5000000000000004,0.0,9.77002274143197,2.7386127875258306,0.6549291474156,0.0001801962618457535
0,18,3,183,1,24.175924159892496,-11.718983398120372,5.0,2.0,0.0,11.718983398120372,2.6457513110645907,0.8218544151266947,4.725670639344794e-06
0,18,4,184,1,21.217188799818555,-13.79514019174906,5.0,1.6666666666666667,0.0,13.79514019174906,2.581988897471611,0.9450735287639842,4.575206966262675e-08
0,18,5,185,1,23.660177807250523,-14.855432850044702,5.0,1.4285714285714286,0.0,14.855432850044702,2.53546276418555,1.0408393681653962,2.327448271421491e-09
0,18,6,186,1,21.758007638078457,-15.95602596969543,5.0,1.25,0.0,15.95602596969543,2.5,1.118033988749895,8.716101998253612e-11
0,18,7,187,1,16.771634751973803,-16.600690599515765,5.0,1.1111111111111112,0.0,16.600690599515765,2.4720661623652207,1.18197542411033,9.38334125413452e-12
0,18,8,188,1,29.124579552192515,-16.61778501476157,5.0,1.0,0.0,16.61778501476157,2.449489742783178,1.2360679774997898,5.837290906473352e-12
0,18,9,189,1,23.67377684591678,-17.7547663363462,5.0,0.9090909090909091,0.0,17.7547663363462,2.4308621740219887,1.2826053882541975,1.39775462751769e-13
0,19,0,190,0,1.8023889215050835,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,19,1,191,1,-13.128766436424048,0.6007963071683611,3.333333333333334,5.0,0.6007963071683611,0.0,2.886751345948129,-0.410326119149236,0.5824331239745977
0,19,2,192,1,-5.329848756919238,4.977051785976377,3.333333333333334,3.333333333333334,0.6007963071683611,-4.376255478808016,2.5819888974716116,0.0,0.9730477913032078
0,19,3,193,0,-5.876572553823361,5.215450105504182,3.333333333333334,2.5000000000000004,0.6007963071683611,-4.614653798335821,2.41522945769824,0.24460302826636404,0.9845904840504401
0,19,4,194,0,-0.18051649547305126,3.5961078902562513,2.5000000000000004,2.5000000000000004,-1.0185459080795698,-4.614653798335821,2.23606797749979,0.0,0.9461074106901847
0,19,5,195,0,3.899128003150651,3.763713772777555,2.0,2.5000000000000004,-0.8509400255582661,-4.614653798335821,2.1213203435596424,-0.16692526771109462,0.9619875825925766
0,19,6,196,0,-2.3710984548997556,4.555391777562375,1.6666666666666667,2.5000000000000004,-0.059262020773446666,-4.614653798335821,2.041241452319315,-0.29014438134838416,0.9871818436493374
0,19,7,197,0,2.214878671483305,4.225129429830044,1.4285714285714286,2.5000000000000004,-0.38952436850577654,-4.614653798335821,1.9820624179302297,-0.3859102207497962,0.9834835562327531
0,19,8,198,0,6.997512451049669,4.550679809828679,1.25,2.5000000000000004,-0.06397398850714131,-4.614653798335821,1.9364916731037085,-0.46310484133429486,0.9906123096228932
0,19,9,199,0,4.259717634823087,5.335289414223881,1.1111111111111112,2.5000000000000004,0.7206356158880598,-4.614653798335821,1.90029237516523,-0.5270462766947299,0.9975045073510309
1,0,0,200,0,11.51237401371545,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,0,1,201,0,3.8207699849611387,3.8374580045718165,3.333333333333334,5.0,3.8374580045718165,0.0,2.886751345948129,-0.410326119149236,0.9081311728318899
1,0,2,202,0,3.8916652665962426,3.833285999669147,2.5000000000000004,5.0,3.833285999669147,0.0,2.7386127875258306,-0.6549291474156,0.919201130394209
1,0,3,203,0,10.56018753118109,3.844961853054566,2.0,5.0,3.844961853054566,0.0,2.6457513110645907,-0.8218544151266947,0.9269240691373003
1,0,4,204,0,10.90357598415348,4.96416613274232,1.6666666666666667,5.0,4.96416613274232,0.0,2.581988897471611,-0.9450735287639842,0.9727356822692481
1,0,5,205,0,8.300182567372266,5.812653254372486,1.4285714285714286,5.0,5.812653254372486,0.0,2.53546276418555,-1.0408393681653962,0.9890627881359126
1,0,6,206,0,5.289369488050947,6.123594418497459,1.25,5.0,6.123594418497459,0.0,2.5,-1.118033988749895,0.992846028372828
1,0,7,207,0,8.246787232579708,6.030902759558957,1.1111111111111112,5.0,6.030902759558957,0.0,2.4720661623652207,-1.18197542411033,0.9926486465191441
1,0,8,208,0,8.273154303269699,6.252491206861032,1.0,5.0,6.252491206861032,0.0,2.449489742783178,-1.2360679774997898,0.9946534112987262
1,0,9,209,0,4.822532251300196,6.436187851989093,0.9090909090909091,5.0,6.436187851989093,0.0,2.4308621740219887,-1.2826053882541975,0.9959479004371503
1,1,0,210,1,5.440654144138857,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,1,1,211,1,2.2591247207726424,-1.813551381379619,5.0,3.333333333333334,0.0,1.813551381379619,2.886751345948129,0.410326119149236,0.264925779823484
1,1,2,212,0,-8.486288041222497,-1.9249447162278748,5.0,2.5000000000000004,0.0,1.9249447162278748,2.7386127875258306,0.6549291474156,0.24106201819866285
1,1,3,213,1,3.0170542516358347,-4.753707396635374,3.333333333333334,2.5000000000000004,-2.828762680407499,1.9249447162278748,2.41522945769824,0.24460302826636404,0.02452125850905454
1,1,4,214,1,8.632588285977567,-4.972129303716965,3.333333333333334,2.0,-2.828762680407499,2.1433666233094666,2.3094010767585034,0.41152829597745866,0.01565953009067131
1,1,5,215,1,0.11973937760855548,-6.0536662474949825,3.333333333333334,1.6666666666666667,-2.828762680407499,3.224903567087483,2.23606797749979,0.5347474096147482,0.0033918319044463404
1,1,6,216,1,5.057514284617787,-5.610071363283707,3.333333333333334,1.4285714285714286,-2.828762680407499,2.7813086828762077,2.182178902359924,0.6305132490161602,0.005072350555577912
1,1,7,217,1,3.424815058491568,-5.894597063501404,3.333333333333334,1.25,-2.828762680407499,3.065834383093905,2.1408720964441885,0.7077078696006589,0.002949326637375304
1,1,8,218,1,3.0394811533711175,-5.934483805212256,3.333333333333334,1.1111111111111112,-2.828762680407499,3.1057211248047567,2.1081851067789197,0.771649304961094,0.0024390678640884614
1,1,9,219,1,2.1383217227564453,-5.927859808068892,3.333333333333334,1.0,-2.828762680407499,3.099097127661393,2.081665999466133,0.8257418583505538,0.0022021546007892625
1,2,0,220,1,-1.078867418680217,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,2,1,221,1,-1.8836119858732059,0.35962247289340565,5.0,3.333333333333334,0.0,-0.35962247289340565,2.886751345948129,0.410326119149236,0.5495707331358151
1,2,2,222,0,-27.698886794756532,0.7406198511383558,5.0,2.5000000000000004,0.0,-0.7406198511383558,2.7386127875258306,0.6549291474156,0.6065876272689361
1,2,3,223,1,-2.0763985535010048,-8.492342413780488,3.333333333333334,2.5000000000000004,-9.232962264918843,-0.7406198511383558,2.41522945769824,0.24460302826636404,0.0002189153789674991
1,2,4,224,1,-4.141156938172126,-8.225186673307958,3.333333333333334,2.0,-9.232962264918843,-1.0077755916108857,2.3094010767585034,0.41152829597745866,0.00018429359681365555
1,2,5,225,1,-4.717065675247878,-7.702956448881084,3.333333333333334,1.6666666666666667,-9.232962264918843,-1.5300058160377592,2.23606797749979,0.5347474096147482,0.00028567037949395256
1,2,6,226,1,-0.5845353371661218,-7.247662183279639,3.333333333333334,1.4285714285714286,-9.232962264918843,-1.9853000816392048,2.182178902359924,0.6305132490161602,0.0004480021921674983
1,2,7,227,1,-4.731750544799279,-7.4227577763387735,3.333333333333334,1.25,-9.232962264918843,-1.8102044885800694,2.1408720964441885,0.7077078696006589,0.000262989011657758
1,2,8,228,1,-3.268258744587084,-7.0981415478699725,3.333333333333334,1.1111111111111112,-9.232962264918843,-2.1348207170488704,2.1081851067789197,0.771649304961094,0.0003800303746890652
1,2,9,229,1,1.4272988595082106,-6.984797745116151,3.333333333333334,1.0,-9.232962264918843,-2.2481645198026916,2.081665999466133,0.8257418583505538,0.00039626827151752165
1,3,0,230,1,-10.221272589669246,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,3,1,231,0,-0.41219592786281767,3.4070908632230816,5.0,3.333333333333334,0.0,-3.4070908632230816,2.886751345948129,0.410326119149236,0.88104977916445
1,3,2,232,0,2.4812670717611094,3.2696922206021424,3.333333333333334,3.333333333333334,-0.1373986426209392,-3.4070908632230816,2.5819888974716116,0.0,0.8973054455281676
1,3,3,233,0,-2.6906469656030305,3.9243586491976545,2.5000000000000004,3.333333333333334,0.5172677859745731,-3.4070908632230816,2.41522945769824,-0.24460302826636404,0.9479015494593953
1,3,4,234,0,-2.549373953976794,3.282775698882134,2.0,3.333333333333334,-0.12431516434094769,-3.4070908632230816,2.3094010767585034,-0.41152829597745866,0.9224118873957369
1,3,5,235,0,-4.73590270212877,2.8785992339428264,1.6666666666666667,3.333333333333334,-0.5284916292802554,-3.4070908632230816,2.23606797749979,-0.5347474096147482,0.9010136141868597
1,3,6,236,1,-10.178984991918512,2.2775405092501813,1.4285714285714286,3.333333333333334,-1.1295503539729004,-3.4070908632230816,2.182178902359924,-0.6305132490161602,0.8516879363095913
1,3,7,237,0,-5.221600476765549,3.9705140414240394,1.4285714285714286,2.5000000000000004,-1.1295503539729004,-5.10006439539694,1.9820624179302297,-0.3859102207497962,0.9774233485590254
1,3,8,238,0,-9.393406913630411,3.4590077760749582,1.25,2.5000000000000004,-1.6410566193219815,-5.10006439539694,1.9364916731037085,-0.46310484133429486,0.9629684964087236
1,3,9,239,0,-1.8273218601197436,2.5976355211517994,1.1111111111111112,2.5000000000000004,-2.5024288742451404,-5.10006439539694,1.90029237516523,-0.5270462766947299,0.9141820560441489
1,4,0,240,1,6.411864349028432,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,4,1,241,0,-3.798553502948574,-2.137288116342811,5.0,3.333333333333334,0.0,2.137288116342811,2.886751345948129,0.410326119149236,0.2295352345183025
1,4,2,242,1,-3.425980327908182,-3.4034726173256686,3.333333333333334,3.333333333333334,-1.2661845009828578,2.137288116342811,2.5819888974716116,0.0,0.09372516735181013
1,4,3,243,1,-3.467534957879991,-2.01265550626292,3.333333333333334,2.5000000000000004,-1.2661845009828578,0.7464710052800625,2.41522945769824,0.24460302826636404,0.20233254897680164
1,4,4,244,0,-1.7246510116703497,-1.1698543136309096,3.333333333333334,2.0,-1.2661845009828578,-0.09633018735194832,2.3094010767585034,0.41152829597745866,0.30623116661231803
1,4,5,245,1,1.3325872525808102,-1.2844709413027826,2.5000000000000004,2.0,-1.3808011286547308,-0.09633018735194832,2.1213203435596424,0.16692526771109462,0.2724216160451653
1,4,6,246,1,-3.814923649233759,-1.5226238479582421,2.5000000000000004,1.6666666666666667,-1.3808011286547308,0.14182271930351142,2.041241452319315,0.29014438134838416,0.22785476037869867
1,4,7,247,1,-5.372588669358948,-0.9573743667386321,2.5000000000000004,1.4285714285714286,-1.3808011286547308,-0.42342676191609874,1.9820624179302297,0.3859102207497962,0.31454102252528043
1,4,8,248,0,1.1913485387343739,-0.33872912830827584,2.5000000000000004,1.25,-1.3808011286547308,-1.042072000346455,1.9364916731037085,0.46310484133429486,0.430571652199722
1,4,9,249,1,-3.3632990548979125,0.17570080516954512,2.0,1.25,-0.8663711951769099,-1.042072000346455,1.8027756377319946,0.29617957362320024,0.5388199555256734
1,5,0,250,1,-0.15704159108188748,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,5,1,251,1,1.829755711891462,0.05234719702729582,5.0,3.333333333333334,0.0,-0.05234719702729582,2.886751345948129,0.410326119149236,0.5072338636746233
1,5,2,252,0,17.14567414823185,-0.4181785302023937,5.0,2.5000000000000004,0.0,0.4181785302023937,2.7386127875258306,0.6549291474156,0.4393185307784706
1,5,3,253,0,20.606099501094644,5.2970461858748905,3.333333333333334,2.5000000000000004,5.715224716077284,0.4181785302023937,2.41522945769824,0.24460302826636404,0.9858529909978601
1,5,4,254,0,16.198481384729206,9.01976488212923,2.5000000000000004,2.5000000000000004,9.437943412331624,0.4181785302023937,2.23606797749979,0.0,0.9999725544820977
1,5,5,255,0,23.382681103839268,10.371872476608747,2.0,2.5000000000000004,10.79005100681114,0.4181785302023937,2.1213203435596424,-0.16692526771109462,0.9999994941463741
1,5,6,256,0,19.043208715438816,12.470644159446767,1.6666666666666667,2.5000000000000004,12.88882268964916,0.4181785302023937,2.041241452319315,-0.29014438134838416,0.9999999994997893
1,5,7,257,0,18.51190685664031,13.349842163131004,1.4285714285714286,2.5000000000000004,13.768020693333398,0.4181785302023937,1.9820624179302297,-0.3859102207497962,0.999999999991822
1,5,8,258,0,21.155345831507603,13.942827933544368,1.25,2.5000000000000004,14.361006463746762,0.4181785302023937,1.9364916731037085,-0.46310484133429486,0.999999999999699
1,5,9,259,0,20.356483136598367,14.69775452996224,1.1111111111111112,2.5000000000000004,15.115933060164632,0.4181785302023937,1.90029237516523,-0.5270462766947299,0.9999999999999948
1,6,0,260,0,0.8039883981182946,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,6,1,261,0,-0.04591536175908223,0.2679961327060982,3.333333333333334,5.0,0.2679961327060982,0.0,2.886751345948129,-0.410326119149236,0.5369833065116929
1,6,2,262,1,3.2295835888139504,0.18951825908980308,2.5000000000000004,5.0,0.18951825908980308,0.0,2.7386127875258306,-0.6549291474156,0.5275856973343306
1,6,3,263,0,3.7143112295950744,-0.8870096038481803,2.5000000000000004,3.333333333333334,0.18951825908980308,1.0765278629379833,2.41522945769824,-0.24460302826636404,0.35671371228006077
1,6,4,264,1,3.7124266776485864,-0.18205100974712574,2.0,3.333333333333334,0.8944768531908576,1.0765278629379833,2.3094010767585034,-0.41152829597745866,0.4685837619428016
1,6,5,265,1,6.747676402760053,-0.8410257134247767,2.0,2.5000000000000004,0.8944768531908576,1.7355025666156343,2.1213203435596424,-0.16692526771109462,0.3458816297607861
1,6,6,266,1,5.387910534585052,-1.8434604806536603,2.0,2.0,0.8944768531908576,2.737937333844518,2.0,0.0,0.17833465137524068
1,6,7,267,1,4.893516260460545,-2.2851226807770826,2.0,1.6666666666666667,0.8944768531908576,3.17959953396794,1.9148542155126762,0.12321911363728955,0.11636295411046715
1,6,8,268,0,-2.9277732679246555,-2.529967927418883,2.0,1.4285714285714286,0.8944768531908576,3.4244447806097407,1.851640199545103,0.21898495303870158,0.08591631734094451
1,6,9,269,1,6.620039727433071,-3.1670096142714685,1.6666666666666667,1.4285714285714286,0.2574351663382721,3.4244447806097407,1.7593288763724921,0.09576583940141203,0.035920553714752314
1,7,0,270,1,3.19482606820739,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,7,1,271,1,1.306715584635523,-1.0649420227357966,5.0,3.333333333333334,0.0,1.0649420227357966,2.886751345948129,0.410326119149236,0.35609862038972573
1,7,2,272,1,1.8416227220196728,-1.1253854132107282,5.0,2.5000000000000004,0.0,1.1253854132107282,2.7386127875258306,0.6549291474156,0.34056095988306434
1,7,3,273,1,3.616126803268934,-1.268632874972517,5.0,2.0,0.0,1.268632874972517,2.6457513110645907,0.8218544151266947,0.3157921398551956
1,7,4,274,1,6.287285910150919,-1.6598818630219199,5.0,1.6666666666666667,0.0,1.6598818630219199,2.581988897471611,0.9450735287639842,0.26015439687839126
1,7,5,275,1,5.267280364610604,-2.3209395840403486,5.0,1.4285714285714286,0.0,2.3209395840403486,2.53546276418555,1.0408393681653962,0.1799932225799023
1,7,6,276,1,6.175900667038666,-2.6892321816116307,5.0,1.25,0.0,2.6892321816116307,2.5,1.118033988749895,0.14103231803300892
1,7,7,277,1,4.581354343850619,-3.0766397911035233,5.0,1.1111111111111112,0.0,3.0766397911035233,2.4720661623652207,1.18197542411033,0.10664638424597928
1,7,8,278,1,3.321061130385339,-3.2271112463782328,5.0,1.0,0.0,3.2271112463782328,2.449489742783178,1.2360679774997898,0.09384179646677648
1,7,9,279,1,11.657024201133646,-3.2356521449243334,5.0,0.9090909090909091,0.0,3.2356521449243334,2.4308621740219887,1.2826053882541975,0.09158268969676053
1,8,0,280,0,2.2639132787883387,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,8,1,281,0,4.983074767110994,0.7546377595961129,3.333333333333334,5.0,0.7546377595961129,0.0,2.886751345948129,-0.410326119149236,0.6031134416224988
1,8,2,282,0,5.640698172544688,1.8117470114748333,2.5000000000000004,5.0,1.8117470114748333,0.0,2.7386127875258306,-0.6549291474156,0.7458722439410577
1,8,3,283,0,5.84071210584269,2.5775372436888047,2.0,5.0,2.5775372436888047,0.0,2.6457513110645907,-0.8218544151266947,0.8350257228176732
1,8,4,284,0,5.770024013567165,3.121399720714452,1.6666666666666667,5.0,3.121399720714452,0.0,2.581988897471611,-0.9450735287639842,0.8866518477835119
1,8,5,285,1,18.438117718668412,3.499774619693411,1.4285714285714286,5.0,3.499774619693411,0.0,2.53546276418555,-1.0408393681653962,0.9162574266153234
1,8,6,286,1,24.23011334449649,-2.6462646198627255,1.4285714285714286,3.333333333333334,3.499774619693411,6.146039239556137,2.182178902359924,-0.6305132490161602,0.11262785539517856
