Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
0,12,3,123,3.5832343645720477,7.150494548754001,0,2.5469046127517094,0.7953652,-1.2785837806558242,1.0490536925963623,2.3276374732521865,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
0,12,4,124,3.5832343645720477,7.150494548754001,1,3.4388026557270077,0.559794,-1.5563750762745294,1.0490536925963623,2.6054287688708917,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
0,12,5,125,3.5832343645720477,7.150494548754001,1,10.570055910532952,8.15669e-12,-3.149300504606942,1.0490536925963623,4.1983541972033045,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
0,12,6,126,3.5832343645720477,7.150494548754001,1,5.555454899453881,0.3596951,-3.3754839549820383,1.0490536925963623,4.424537647578401,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
0,12,7,127,3.5832343645720477,7.150494548754001,1,10.990963008379321,1.1934621e-06,-4.313544720810741,1.0490536925963623,5.362598413407103,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
0,12,8,128,3.5832343645720477,7.150494548754001,1,7.899706364784069,0.23454577,-4.630683214732862,1.0490536925963623,5.679736907329224,2.0,1.25,0.0,0.125,0.29617957362320024,1.8027756377319946
0,12,9,129,3.5832343645720477,7.150494548754001,1,11.429077397746445,5.1785868e-05,-5.26949882477922,1.0490536925963623,6.318552517375582,2.0,1.1111111111111112,0.0,0.1111111111111111,0.3601210089836353,1.7638342073763937
0,13,0,130,16.770097739784756,25.145998952328277,0,17.667461813969144,0.49032024,5.889153937989715,5.889153937989715,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,13,1,131,16.770097739784756,25.145998952328277,0,11.232909303364375,0.99711084,7.22509277933338,7.22509277933338,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,13,2,132,16.770097739784756,25.145998952328277,0,15.389936627784484,0.99999475,8.858061549023601,8.858061549023601,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,13,3,133,16.770097739784756,25.145998952328277,0,15.713710549738408,0.890319,10.000669715809401,10.000669715809401,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
0,13,4,134,16.770097739784756,25.145998952328277,0,18.46936894526783,0.99423546,11.21048389144632,11.21048389144632,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
0,13,5,135,16.770097739784756,25.145998952328277,0,9.114104361219807,0.80119073,10.948436450168005,10.948436450168005,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
0,13,6,136,16.770097739784756,25.145998952328277,0,18.12960629471971,1.0,11.746344210673751,11.746344210673751,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
0,13,7,137,16.770097739784756,25.145998952328277,1,23.802542722330042,0.20841786,3.8121633032304043,11.746344210673751,7.934180907443347,1.1111111111111112,3.333333333333334,0.0,0.3333333333333333,-0.771649304961094,2.1081851067789197
0,13,8,138,16.770097739784756,25.145998952328277,1,20.562950207696563,0.11599538,0.6549709781670998,11.746344210673751,11.091373232506651,1.1111111111111112,2.5000000000000004,0.0,0.25000000000000006,-0.5270462766947299,1.90029237516523
0,13,9,139,16.770097739784756,25.145998952328277,1,23.992989169500685,0.017383358,-1.9253522092317077,11.746344210673751,13.671696419905459,1.1111111111111112,2.0,0.0,0.20000000000000004,-0.3601210089836353,1.7638342073763937
0,14,0,140,12.279824995954245,11.937812355738892,0,9.959404029276792,0.49032024,3.319801343092264,3.319801343092264,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,14,1,141,12.279824995954245,11.937812355738892,0,11.083143050778826,0.90922576,5.260636770013905,5.260636770013905,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,14,2,142,12.279824995954245,11.937812355738892,0,18.841880162576643,0.9999615,7.976885448526453,7.976885448526453,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,14,3,143,12.279824995954245,11.937812355738892,0,17.160438268939536,0.9528576,9.507477585261967,9.507477585261967,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
0,14,4,144,12.279824995954245,11.937812355738892,0,14.583605699927016,0.9999957,10.23263874449983,10.23263874449983,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
0,14,5,145,12.279824995954245,11.937812355738892,0,15.009154445325148,0.99825436,10.829703207102995,10.829703207102995,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
0,14,6,146,12.279824995954245,11.937812355738892,0,5.853982609109013,1.0,10.276845362881442,10.276845362881442,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
0,14,7,147,12.279824995954245,11.937812355738892,0,14.756904940749227,0.99947864,10.72485132066822,10.72485132066822,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
0,14,8,148,12.279824995954245,11.937812355738892,0,13.169943564735744,1.0,10.947132433765267,10.947132433765267,0.0,0.9090909090909091,5.0,0.09090909090909091,0.0,-1.2826053882541975,2.4308621740219887
0,14,9,149,12.279824995954245,11.937812355738892,0,14.370170891371481,0.9922421,11.232385638565786,11.232385638565786,0.0,0.8333333333333333,5.0,0.08333333333333334,0.0,-1.323197048324513,2.41522945769824
0,15,0,150,9.036410793588058,-3.604400676758344,0,6.486491256698518,0.49032024,2.162163752232839,2.162163752232839,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,15,1,151,9.036410793588058,-3.604400676758344,0,9.55224264534889,0.5315636,4.009683475511853,4.009683475511853,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,15,2,152,9.036410793588058,-3.604400676758344,0,12.967162711994735,0.9969863,5.80117932280843,5.80117932280843,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,15,3,153,9.036410793588058,-3.604400676758344,1,-7.3385442905137,0.52487737,8.247360752979663,5.80117932280843,-2.446181430171233,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
0,15,4,154,9.036410793588058,-3.604400676758344,1,-6.93410260176499,0.011956135,9.369341045878102,5.80117932280843,-3.5681617230696725,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
0,15,5,155,9.036410793588058,-3.604400676758344,0,10.129352787624104,0.9989472,10.090703290014048,6.522541566944375,-3.5681617230696725,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
0,15,6,156,9.036410793588058,-3.604400676758344,0,8.535963646474272,0.96539205,10.378335015661175,6.810173292591504,-3.5681617230696725,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
0,15,7,157,9.036410793588058,-3.604400676758344,0,6.994117728644334,0.32269165,10.40132807016778,6.833166347098108,-3.5681617230696725,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
0,15,8,158,9.036410793588058,-3.604400676758344,0,9.427927408040466,0.9746346,10.689634854716932,7.121473131647258,-3.5681617230696725,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
0,15,9,159,9.036410793588058,-3.604400676758344,0,10.719882114641576,0.99998856,11.049475753016363,7.48131402994669,-3.5681617230696725,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
0,16,0,160,2.0459470392331056,-19.816740982143493,1,-21.778144850851103,0.49032024,7.2593816169503675,0.0,-7.2593816169503675,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,16,1,161,2.0459470392331056,-19.816740982143493,1,-21.02785507351725,0.002837559,10.70149998109209,0.0,-10.70149998109209,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
0,16,2,162,2.0459470392331056,-19.816740982143493,0,1.1705504692653956,0.16418245,11.09168347084722,0.39018348975513184,-10.70149998109209,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
0,16,3,163,2.0459470392331056,-19.816740982143493,0,2.908685515865005,1.0,11.72130897737469,1.0198089962826002,-10.70149998109209,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
0,16,4,164,2.0459470392331056,-19.816740982143493,1,-23.489518386796146,0.4627433,14.278912658515502,1.0198089962826002,-13.259103662232901,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
0,16,5,165,2.0459470392331056,-19.816740982143493,1,-18.655030296808217,0.13531947,15.178233764278055,1.0198089962826002,-14.158424767995454,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
0,16,6,166,2.0459470392331056,-19.816740982143493,0,3.4424204621781738,0.9999715,15.66275605745717,1.5043312894617151,-14.158424767995454,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
0,16,7,167,2.0459470392331056,-19.816740982143493,0,2.1661539933260956,0.7318947,15.773059841434566,1.614635073439112,-14.158424767995454,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
0,16,8,168,2.0459470392331056,-19.816740982143493,0,5.758380717517973,0.9950411,16.365023504874404,2.2065987368789495,-14.158424767995454,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
0,16,9,169,2.0459470392331056,-19.816740982143493,0,5.661290372111145,0.97752804,16.79685995927843,2.6384351912829738,-14.158424767995454,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
0,17,0,170,-1.3557300814153852,-2.199099288538604,1,-2.9123610523472863,0.49032024,0.9707870174490953,0.0,-0.9707870174490953,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,17,1,171,-1.3557300814153852,-2.199099288538604,0,-5.930415314388786,0.46825558,-1.0060180873471667,-1.976805104796262,-0.9707870174490953,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
0,17,2,172,-1.3557300814153852,-2.199099288538604,0,-4.550694836892936,0.99999523,-1.6494905203713353,-2.6202775378204306,-0.9707870174490953,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
0,17,3,173,-1.3557300814153852,-2.199099288538604,1,-0.9644500897170624,0.00029576643,-1.6510747523043436,-2.6202775378204306,-0.9692027855160871,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
0,17,4,174,-1.3557300814153852,-2.199099288538604,0,-4.927601598278908,0.99998033,-2.112539564396039,-3.081742349912126,-0.9692027855160871,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
0,17,5,175,-1.3557300814153852,-2.199099288538604,1,-2.5632886215907233,0.0046058893,-1.7937223971811118,-3.081742349912126,-1.2880199527310143,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
0,17,6,176,-1.3557300814153852,-2.199099288538604,0,-1.8821269521737674,0.9982982,-1.5937864975580522,-2.8818064502890666,-1.2880199527310143,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
0,17,7,177,-1.3557300814153852,-2.199099288538604,1,-1.2710019182927608,0.0010741947,-1.5966228366310946,-2.8818064502890666,-1.285183613657972,1.6666666666666667,1.6666666666666667,0.0,0.16666666666666666,0.0,1.8257418583505538
0,17,8,178,-1.3557300814153852,-2.199099288538604,1,-2.5108759701564853,0.058998007,-1.4215239285598784,-2.8818064502890666,-1.4602825217291882,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714288,0.09576583940141203,1.7593288763724921
0,17,9,179,-1.3557300814153852,-2.199099288538604,0,-2.887307975898215,0.9999795,-1.4223098607897566,-2.882592382518945,-1.4602825217291882,1.4285714285714286,1.4285714285714286,0.14285714285714288,0.0,0.0,1.6903085094570331
0,18,0,180,3.6219379953557223,10.570496852111901,1,9.512434942930755,0.49032024,-3.1708116476435846,0.0,3.1708116476435846,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,18,1,181,3.6219379953557223,10.570496852111901,1,11.444183507556794,0.08811545,-5.239154612621887,0.0,5.239154612621887,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
0,18,2,182,3.6219379953557223,10.570496852111901,1,10.764777839478826,0.02172788,-6.344279257993275,0.0,6.344279257993275,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
0,18,3,183,3.6219379953557223,10.570496852111901,1,10.31357535281282,0.10587053,-7.005828607129866,0.0,7.005828607129866,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
0,18,4,184,3.6219379953557223,10.570496852111901,1,8.941124319414536,0.0025815305,-7.282299423170533,0.0,7.282299423170533,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
0,18,5,185,3.6219379953557223,10.570496852111901,1,16.12749629573695,0.007732505,-8.387949032241336,0.0,8.387949032241336,5.0,1.25,0.0,0.125,1.118033988749895,2.5
0,18,6,186,3.6219379953557223,10.570496852111901,1,8.9478180647243,0.03272005,-8.450156702517221,0.0,8.450156702517221,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
0,18,7,187,3.6219379953557223,10.570496852111901,1,9.862815251694517,0.018195402,-8.591422557434951,0.0,8.591422557434951,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
0,18,8,188,3.6219379953557223,10.570496852111901,1,11.835767065859333,2.609817e-07,-8.886362967291713,0.0,8.886362967291713,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
0,18,9,189,3.6219379953557223,10.570496852111901,0,-1.9183320482301134,0.69859344,-9.525806983368417,-0.6394440160767044,8.886362967291713,3.333333333333334,0.9090909090909091,0.3333333333333333,0.0,0.8722792691049615,2.059714602177749
0,19,0,190,-11.989839207764394,27.635509364774165,0,-10.330229185436972,0.49032024,-3.4434097284789904,-3.4434097284789904,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,19,1,191,-11.989839207764394,27.635509364774165,0,-7.989209756831804,0.9938816,-4.579859735567194,-4.579859735567194,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,19,2,192,-11.989839207764394,27.635509364774165,1,28.417543901986814,9.7409604e-05,-14.052374369562799,-4.579859735567194,9.472514633995605,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
0,19,3,193,-11.989839207764394,27.635509364774165,1,31.647969363259747,4.695799e-09,-19.596238051878835,-4.579859735567194,15.016378316311641,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
0,19,4,194,-11.989839207764394,27.635509364774165,0,-12.025970775365966,0.9831412,-21.08546025983859,-6.069081943526949,15.016378316311641,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
0,19,5,195,-11.989839207764394,27.635509364774165,0,-13.331061722440829,0.9628428,-22.295790222990902,-7.279411906679262,15.016378316311641,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
0,19,6,196,-11.989839207764394,27.635509364774165,1,35.83973577174804,6.263185e-10,-26.460461714078182,-7.279411906679262,19.18104980739892,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
0,19,7,197,-11.989839207764394,27.635509364774165,0,-8.7930747852835,0.2731183,-26.6766992681645,-7.4956494607655815,19.18104980739892,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
0,19,8,198,-11.989839207764394,27.635509364774165,1,29.119882628511462,7.826413e-12,-28.333171405016593,-7.4956494607655815,20.837521944251012,1.4285714285714286,1.6666666666666667,0.0,0.16666666666666666,-0.09576583940141203,1.7593288763724921
0,19,9,199,-11.989839207764394,27.635509364774165,0,-7.900365103114452,0.99269825,-28.383760860310204,-7.54623891605919,20.837521944251012,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
1,0,0,200,-17.91016521238067,14.999348266248049,1,13.869442747077644,0.49032024,-4.6231475823592145,0.0,4.6231475823592145,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
1,0,1,201,-17.91016521238067,14.999348266248049,1,11.932689447901495,0.28827605,-6.450533048744785,0.0,6.450533048744785,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
1,0,2,202,-17.91016521238067,14.999348266248049,1,15.641283026165588,0.0005066473,-8.288683044228947,0.0,8.288683044228947,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
1,0,3,203,-17.91016521238067,14.999348266248049,1,13.942311510416195,0.46344346,-9.230954455260154,0.0,9.230954455260154,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
1,0,4,204,-17.91016521238067,14.999348266248049,1,9.946605326223942,3.4483938e-09,-9.333190293969267,0.0,9.333190293969267,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
1,0,5,205,-17.91016521238067,14.999348266248049,1,16.2481331979771,0.3289792,-10.197558156970246,0.0,10.197558156970246,5.0,1.25,0.0,0.125,1.118033988749895,2.5
1,0,6,206,-17.91016521238067,14.999348266248049,1,12.31086249152205,3.4898326e-10,-10.432369749698223,0.0,10.432369749698223,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
1,0,7,207,-17.91016521238067,14.999348266248049,0,-18.38661631476876,0.35203505,-16.561241854621144,-6.12887210492292,10.432369749698223,3.333333333333334,1.1111111111111112,0.3333333333333333,0.0,0.771649304961094,2.1081851067789197
1,0,8,208,-17.91016521238067,14.999348266248049,1,13.212002312494487,0.0020313011,-16.83920511090077,-6.12887210492292,10.71033300597785,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
