Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_hybrid
0,17,0,170,1,14.926801779289654,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,17,1,171,1,21.086641653068636,-4.9756005930965514,5.0,3.333333333333334,0.0,4.9756005930965514,2.886751345948129,0.410326119149236,0.10902629375577205
0,17,2,172,1,21.277497769886335,-9.003360858089573,5.0,2.5000000000000004,0.0,9.003360858089573,2.7386127875258306,0.6549291474156,0.009402671426876195
0,17,3,173,1,16.742542259446495,-11.458188240448926,5.0,2.0,0.0,11.458188240448926,2.6457513110645907,0.8218544151266947,0.0009844621343732336
0,17,4,174,1,12.554731779509288,-12.338913910281855,5.0,1.6666666666666667,0.0,12.338913910281855,2.581988897471611,0.9450735287639842,0.0003188294068648455
0,17,5,175,1,14.941951487953471,-12.369745034457203,5.0,1.4285714285714286,0.0,12.369745034457203,2.53546276418555,1.0408393681653962,0.00024476065492246674
0,17,6,176,1,15.377151786014137,-12.691270841144236,5.0,1.25,0.0,12.691270841144236,2.5,1.118033988749895,0.00014292940906253626
0,17,7,177,1,19.77676353193355,-12.989702057240892,5.0,1.1111111111111112,0.0,12.989702057240892,2.4720661623652207,1.18197542411033,8.665259777049483e-05
0,17,8,178,1,18.844890169224346,-13.668408204710158,5.0,1.0,0.0,13.668408204710158,2.449489742783178,1.2360679774997898,3.336268205683604e-05
0,17,9,179,1,15.497830491391902,-14.138997474211447,5.0,0.9090909090909091,0.0,14.138997474211447,2.4308621740219887,1.2826053882541975,1.615300148455467e-05
0,18,0,180,1,-2.8706921304332327,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,18,1,181,0,5.793463878866603,0.9568973768110776,5.0,3.333333333333334,0.0,-0.9568973768110776,2.886751345948129,0.410326119149236,0.5936260086346361
0,18,2,182,0,1.295841651465124,2.8880520030999453,3.333333333333334,3.333333333333334,1.9311546262888675,-0.9568973768110776,2.5819888974716116,0.0,0.7879512194782425
0,18,3,183,0,-2.790474106542694,2.729223759394009,2.5000000000000004,3.333333333333334,1.7723263825829316,-0.9568973768110776,2.41522945769824,-0.24460302826636404,0.7903188584693269
0,18,4,184,0,7.190816292033646,1.8166636615688838,2.0,3.333333333333334,0.8597662847578064,-0.9568973768110776,2.3094010767585034,-0.41152829597745866,0.7129930241517769
0,18,5,185,1,-3.142477492994435,2.8718386627815238,1.6666666666666667,3.333333333333334,1.9149412859704462,-0.9568973768110776,2.23606797749979,-0.5347474096147482,0.8206403600561787
0,18,6,186,0,-1.6451408180114393,3.4182336918273633,1.6666666666666667,2.5000000000000004,1.9149412859704462,-1.503292405856917,2.041241452319315,-0.29014438134838416,0.884287701638752
0,18,7,187,0,-1.7905606896707684,2.909650534115665,1.4285714285714286,2.5000000000000004,1.406358128258748,-1.503292405856917,1.9820624179302297,-0.3859102207497962,0.8529247930321846
0,18,8,188,0,0.04357489341619299,2.5100356818744753,1.25,2.5000000000000004,1.0067432760175585,-1.503292405856917,1.9364916731037085,-0.46310484133429486,0.8228491359915491
0,18,9,189,1,-5.527448972684819,2.403016972696546,1.1111111111111112,2.5000000000000004,0.899724566839629,-1.503292405856917,1.90029237516523,-0.5270462766947299,0.8169166999304794
0,19,0,190,1,-19.790127292359443,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,19,1,191,0,-11.117351431430885,6.5967090974531475,5.0,3.333333333333334,0.0,-6.5967090974531475,2.886751345948129,0.410326119149236,0.9487689324590847
0,19,2,192,0,-1.2337712912342436,2.890925286976186,3.333333333333334,3.333333333333334,-3.7057838104769614,-6.5967090974531475,2.5819888974716116,0.0,0.7881816450113629
0,19,3,193,0,-6.4614561658205245,3.5089284167868655,2.5000000000000004,3.333333333333334,-3.087780680666282,-6.5967090974531475,2.41522945769824,-0.24460302826636404,0.8504181957654933
0,19,4,194,0,-8.5557396171473,2.8341933197560167,2.0,3.333333333333334,-3.7625157776971307,-6.5967090974531475,2.3094010767585034,-0.41152829597745866,0.8097607492407265
0,19,5,195,0,-5.671374050190346,2.0353226798476554,1.6666666666666667,3.333333333333334,-4.561386417605492,-6.5967090974531475,2.23606797749979,-0.5347474096147482,0.742304649339427
0,19,6,196,0,-2.8393565331270403,1.8767530180498193,1.4285714285714286,3.333333333333334,-4.719956079403328,-6.5967090974531475,2.182178902359924,-0.6305132490161602,0.730591066218119
0,19,7,197,0,-11.100041543303828,2.111827961334355,1.25,3.333333333333334,-4.484881136118792,-6.5967090974531475,2.1408720964441885,-0.7077078696006589,0.7595724568320288
0,19,8,198,0,-12.860553332085273,1.3768101383137958,1.1111111111111112,3.333333333333334,-5.219898959139352,-6.5967090974531475,2.1081851067789197,-0.771649304961094,0.6796444341012987
0,19,9,199,0,-6.678110369377008,0.6127447010192038,1.0,3.333333333333334,-5.983964396433944,-6.5967090974531475,2.081665999466133,-0.8257418583505538,0.5833032920702743
1,0,0,200,1,0.8050121310269706,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,0,1,201,1,6.788931729753791,-0.2683373770089902,5.0,3.333333333333334,0.0,0.2683373770089902,2.886751345948129,0.410326119149236,0.4735186902174654
1,0,2,202,0,-20.658845058986834,-1.8984859651951909,5.0,2.5000000000000004,0.0,1.8984859651951909,2.7386127875258306,0.6549291474156,0.3101598382796125
1,0,3,203,1,3.789699700156886,-8.784767651524135,3.333333333333334,2.5000000000000004,-6.886281686328944,1.8984859651951909,2.41522945769824,0.24460302826636404,0.004671325307650975
1,0,4,204,1,-0.47689191127717007,-9.163010398516475,3.333333333333334,2.0,-6.886281686328944,2.27672871218753,2.3094010767585034,0.41152829597745866,0.002288352232661878
1,0,5,205,1,4.402031253159728,-8.704073627939025,3.333333333333334,1.6666666666666667,-6.886281686328944,1.8177919416100803,2.23606797749979,0.5347474096147482,0.0027035276004770234
1,0,6,206,1,5.4006824044807376,-9.073250672446118,3.333333333333334,1.4285714285714286,-6.886281686328944,2.186968986117173,2.182178902359924,0.6305132490161602,0.0014826119928192114
1,0,7,207,1,-1.031832416723358,-9.474964849741562,3.333333333333334,1.25,-6.886281686328944,2.5886831634126186,2.1408720964441885,0.7077078696006589,0.0007814533795874522
1,0,8,208,1,-2.3528292298211935,-9.072685340837566,3.333333333333334,1.1111111111111112,-6.886281686328944,2.1864036545086214,2.1081851067789197,0.771649304961094,0.001051042064622088
1,0,9,209,1,-0.6007093474452891,-8.618762052404584,3.333333333333334,1.0,-6.886281686328944,1.7324803660756398,2.081665999466133,0.8257418583505538,0.0015443633421182478
1,1,0,210,1,7.273532700870239,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,1,1,211,1,4.108609014803717,-2.4245109002900795,5.0,3.333333333333334,0.0,2.4245109002900795,2.886751345948129,0.410326119149236,0.2741884667688723
1,1,2,212,0,-5.964664651336302,-2.845535428918489,5.0,2.5000000000000004,0.0,2.845535428918489,2.7386127875258306,0.6549291474156,0.2288850743539878
1,1,3,213,1,2.950015718675341,-4.833756979363923,3.333333333333334,2.5000000000000004,-1.988221550445434,2.845535428918489,2.41522945769824,0.24460302826636404,0.07632671966864958
1,1,4,214,1,-1.4207730588217908,-4.854653037315293,3.333333333333334,2.0,-1.988221550445434,2.8664314868698595,2.3094010767585034,0.41152829597745866,0.0665191691964564
1,1,5,215,1,-2.1076634846108013,-4.140118946366686,3.333333333333334,1.6666666666666667,-1.988221550445434,2.1518973959212513,2.23606797749979,0.5347474096147482,0.09289495778747825
1,1,6,216,1,0.2015129107868333,-3.5316102491478203,3.333333333333334,1.4285714285714286,-1.988221550445434,1.5433886987023864,2.182178902359924,0.6305132490161602,0.12373090147859506
1,1,7,217,1,5.144389383664467,-3.363875775658376,3.333333333333334,1.25,-1.988221550445434,1.3756542252129422,2.1408720964441885,0.7077078696006589,0.13074819238486568
1,1,8,218,1,3.128201673650583,-3.782624126597434,3.333333333333334,1.1111111111111112,-1.988221550445434,1.7944025761520004,2.1081851067789197,0.771649304961094,0.099883359189331
1,1,9,219,1,0.41847626487371486,-3.9160040363472923,3.333333333333334,1.0,-1.988221550445434,1.9277824859018586,2.081665999466133,0.8257418583505538,0.08941929998143228
1,2,0,220,0,7.088272182662963,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,2,1,221,0,11.559254365007751,2.3627573942209876,3.333333333333334,5.0,2.3627573942209876,0.0,2.886751345948129,-0.410326119149236,0.7206948020278175
1,2,2,222,0,5.725635757710273,4.661881636917679,2.5000000000000004,5.0,4.661881636917679,0.0,2.7386127875258306,-0.6549291474156,0.8881002935222289
1,2,3,223,0,13.942334350477319,4.874632461076198,2.0,5.0,4.874632461076198,0.0,2.6457513110645907,-0.8218544151266947,0.906021718911781
1,2,4,224,0,6.150146187666739,6.385916109309718,1.6666666666666667,5.0,6.385916109309718,0.0,2.581988897471611,-0.9450735287639842,0.9614230779462645
1,2,5,225,0,8.19494200198018,6.352234691932149,1.4285714285714286,5.0,6.352234691932149,0.0,2.53546276418555,-1.0408393681653962,0.963303904900658
1,2,6,226,0,3.1147547975601992,6.582573105688153,1.25,5.0,6.582573105688153,0.0,2.5,-1.118033988749895,0.9700563820333964
1,2,7,227,0,8.13783800071683,6.1972599603406024,1.1111111111111112,5.0,6.1972599603406024,0.0,2.4720661623652207,-1.18197542411033,0.9633933591477524
1,2,8,228,0,10.060958781864205,6.3913177643782255,1.0,5.0,6.3913177643782255,0.0,2.449489742783178,-1.2360679774997898,0.9688830635403265
1,2,9,229,0,10.648403070500851,6.724921493240587,0.9090909090909091,5.0,6.724921493240587,0.0,2.4308621740219887,-1.2826053882541975,0.9759784437141695
1,3,0,230,1,-31.653564268215828,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,3,1,231,0,-8.559105176376207,10.551188089405276,5.0,3.333333333333334,0.0,-10.551188089405276,2.886751345948129,0.410326119149236,0.9954989484743332
1,3,2,232,0,-8.013414403937903,7.6981530306132075,3.333333333333334,3.333333333333334,-2.8530350587920688,-10.551188089405276,2.5819888974716116,0.0,0.9834403917824933
1,3,3,233,0,-1.3209733477914747,6.408058194326748,2.5000000000000004,3.333333333333334,-4.143129895078528,-10.551188089405276,2.41522945769824,-0.24460302826636404,0.9710218892597299
1,3,4,234,0,-6.584547976881832,6.972489503784159,2.0,3.333333333333334,-3.578698585621117,-10.551188089405276,2.3094010767585034,-0.41152829597745866,0.9845194600867906
1,3,5,235,0,-11.595526562024512,6.471514605240706,1.6666666666666667,3.333333333333334,-4.079673484164569,-10.551188089405276,2.23606797749979,-0.5347474096147482,0.9806905771947615
1,3,6,236,0,-7.443521071394192,5.3978213084035715,1.4285714285714286,3.333333333333334,-5.153366781001704,-10.551188089405276,2.182178902359924,-0.6305132490161602,0.9614432716263217
1,3,7,237,0,-8.679880920616922,5.111552022104511,1.25,3.333333333333334,-5.439636067300765,-10.551188089405276,2.1408720964441885,-0.7077078696006589,0.9560178774465554
1,3,8,238,0,-3.4608854421862336,4.751524816180494,1.1111111111111112,3.333333333333334,-5.799663273224782,-10.551188089405276,2.1081851067789197,-0.771649304961094,0.9463719810595826
1,3,9,239,0,-1.7066071501721132,4.985402599284349,1.0,3.333333333333334,-5.565785490120927,-10.551188089405276,2.081665999466133,-0.8257418583505538,0.956501645203625
1,4,0,240,0,-0.7293687912678677,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,4,1,241,1,0.07497358960685932,-0.24312293042262256,3.333333333333334,5.0,-0.24312293042262256,0.0,2.886751345948129,-0.410326119149236,0.47600385999936096
1,4,2,242,0,-2.7011679400378594,-0.2681141269582423,3.333333333333334,3.333333333333334,-0.24312293042262256,0.02499119653561977,2.5819888974716116,0.0,0.47042301760262334
1,4,3,243,0,-3.5350201064140556,-0.8826253793620517,2.5000000000000004,3.333333333333334,-0.8576341828264319,0.02499119653561977,2.41522945769824,-0.24460302826636404,0.3969872836919214
1,4,4,244,0,1.7901542987853518,-1.4181025640795766,2.0,3.333333333333334,-1.3931113675439568,0.02499119653561977,2.3094010767585034,-0.41152829597745866,0.3303964337236466
1,4,5,245,0,-3.8535933510594114,-0.8875582863580251,1.6666666666666667,3.333333333333334,-0.8625670898224054,0.02499119653561977,2.23606797749979,-0.5347474096147482,0.38833780649931515
1,4,6,246,1,-3.0390660093496265,-1.314847752249026,1.4285714285714286,3.333333333333334,-1.2898565557134063,0.02499119653561977,2.182178902359924,-0.6305132490161602,0.333383948442475
1,4,7,247,1,-2.3865255616042504,-0.5488334507777143,1.4285714285714286,2.5000000000000004,-1.2898565557134063,-0.741023104935692,1.9820624179302297,-0.3859102207497962,0.421569788135265
1,4,8,248,0,0.6362837811048438,-0.2197329594440025,1.4285714285714286,2.0,-1.2898565557134063,-1.0701235962694038,1.851640199545103,-0.21898495303870158,0.46620867097993873
1,4,9,249,0,2.7749588162488714,0.021034582658278733,1.25,2.0,-1.049089013611125,-1.0701235962694038,1.8027756377319946,-0.29617957362320024,0.5033263975965061
1,5,0,250,1,21.227941206452606,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,5,1,251,1,17.44695825418354,-7.0759804021508685,5.0,3.333333333333334,0.0,7.0759804021508685,2.886751345948129,0.410326119149236,0.03991463953625511
1,5,2,252,1,17.98657279591112,-9.668724865159037,5.0,2.5000000000000004,0.0,9.668724865159037,2.7386127875258306,0.6549291474156,0.005818090624773898
1,5,3,253,1,16.208594432086073,-11.332294451309453,5.0,2.0,0.0,11.332294451309453,2.6457513110645907,0.8218544151266947,0.001103452361140927
1,5,4,254,1,17.06275075719084,-12.145011114772224,5.0,1.6666666666666667,0.0,12.145011114772224,2.581988897471611,0.9450735287639842,0.00038773937725708165
1,5,5,255,1,17.877907881504395,-12.847545349403456,5.0,1.4285714285714286,0.0,12.847545349403456,2.53546276418555,1.0408393681653962,0.0001466798098888429
1,5,6,256,1,23.704487019498103,-13.476340665916073,5.0,1.25,0.0,13.476340665916073,2.5,1.118033988749895,5.853056689328177e-05
1,5,7,257,1,17.760182136665982,-14.612801371869631,5.0,1.1111111111111112,0.0,14.612801371869631,2.4720661623652207,1.18197542411033,1.1986536532375225e-05
1,5,8,258,1,24.635381607390244,-14.927539448349266,5.0,1.0,0.0,14.927539448349266,2.449489742783178,1.2360679774997898,6.652935202956643e-06
1,5,9,259,1,21.733514345471075,-15.810070553716628,5.0,0.9090909090909091,0.0,15.810070553716628,2.4308621740219887,1.2826053882541975,1.677213482891097e-06
1,6,0,260,0,6.859933157750757,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,6,1,261,0,11.793333425666548,2.2866443859169188,3.333333333333334,5.0,2.2866443859169188,0.0,2.886751345948129,-0.410326119149236,0.7143251381706427
1,6,2,262,0,7.4662229684794585,4.6633166458543265,2.5000000000000004,5.0,4.6633166458543265,0.0,2.7386127875258306,-0.6549291474156,0.88817155726868
1,6,3,263,0,7.831338881871827,5.223897910379353,2.0,5.0,5.223897910379353,0.0,2.6457513110645907,-0.8218544151266947,0.920875562764905
1,6,4,264,0,4.564061314168349,5.658471405628099,1.6666666666666667,5.0,5.658471405628099,0.0,2.581988897471611,-0.9450735287639842,0.9413383122006562
1,6,5,265,0,10.427295634963336,5.5021271068481346,1.4285714285714286,5.0,5.5021271068481346,0.0,2.53546276418555,-1.0408393681653962,0.9395228336142443
1,6,6,266,0,9.956853249566311,6.117773172862535,1.25,5.0,6.117773172862535,0.0,2.5,-1.118033988749895,0.9598337628233298
1,6,7,267,0,10.334812931483397,6.544337625829621,1.1111111111111112,5.0,6.544337625829621,0.0,2.4720661623652207,-1.18197542411033,0.9707432999064334
1,6,8,268,0,14.364488294399598,6.923385156394998,1.0,5.0,6.923385156394998,0.0,2.449489742783178,-1.2360679774997898,0.9783006833747383
1,6,9,269,0,10.374733696046397,7.59984907803178,0.9090909090909091,5.0,7.59984907803178,0.0,2.4308621740219887,-1.2826053882541975,0.9872649555271805
1,7,0,270,0,-7.2596576140302895,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,7,1,271,0,-8.081787306735045,-2.4198858713434297,3.333333333333334,5.0,-2.4198858713434297,0.0,2.886751345948129,-0.410326119149236,0.2745700748908987
1,7,2,272,1,-1.8117922696403812,-3.8353612301913333,2.5000000000000004,5.0,-3.8353612301913333,0.0,2.7386127875258306,-0.6549291474156,0.15845882917144516
1,7,3,273,1,0.31645813869686823,-3.2314304736445396,2.5000000000000004,3.333333333333334,-3.8353612301913333,-0.6039307565467937,2.41522945769824,-0.24460302826636404,0.16950529307613715
1,7,4,274,1,7.44839619099667,-3.4615276974554554,2.5000000000000004,2.5000000000000004,-3.8353612301913333,-0.37383353273587816,2.23606797749979,0.0,0.13430561943486585
1,7,5,275,1,-0.19974573857691666,-5.025973642201965,2.5000000000000004,2.0,-3.8353612301913333,1.1906124120106316,2.1213203435596424,0.16692526771109462,0.04521515836172073
1,7,6,276,1,5.405459210316685,-4.794247283770707,2.5000000000000004,1.6666666666666667,-3.8353612301913333,0.9588860535793736,2.041241452319315,0.29014438134838416,0.04663169669537427
1,7,7,277,1,3.1846437148921685,-5.4294720204474665,2.5000000000000004,1.4285714285714286,-3.8353612301913333,1.5941107902561327,1.9820624179302297,0.3859102207497962,0.025140277723831924
1,7,8,278,1,1.479991739329203,-5.628288636026971,2.5000000000000004,1.25,-3.8353612301913333,1.7929274058356373,1.9364916731037085,0.46310484133429486,0.018900528812992284
1,7,9,279,1,7.790344998002919,-5.593518006415144,2.5000000000000004,1.1111111111111112,-3.8353612301913333,1.7581567762238113,1.90029237516523,0.5270462766947299,0.017711253307873945
1,8,0,280,0,5.80104494314721,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,8,1,281,1,9.027688529909723,1.9336816477157366,3.333333333333334,5.0,1.9336816477157366,0.0,2.886751345948129,-0.410326119149236,0.6839196836885176
1,8,2,282,1,10.176620532500849,-1.075547862254171,3.333333333333334,3.333333333333334,1.9336816477157366,3.0092295099699076,2.5819888974716116,0.0,0.3829730195082569
1,8,3,283,1,8.308443969669506,-2.8673956178869067,3.333333333333334,2.5000000000000004,1.9336816477157366,4.801077265602643,2.41522945769824,0.24460302826636404,0.19810464908643854
1,8,4,284,1,13.442206227225391,-3.568868958700279,3.333333333333334,2.0,1.9336816477157366,5.5025506064160155,2.3094010767585034,0.41152829597745866,0.13471989442780935
1,8,5,285,1,7.589877388570594,-4.892144895501842,3.333333333333334,1.6666666666666667,1.9336816477157366,6.825826543217578,2.23606797749979,0.5347474096147482,0.058970340007491184
1,8,6,286,1,7.645547715793432,-5.001295016266559,3.333333333333334,1.4285714285714286,1.9336816477157366,6.934976663982295,2.182178902359924,0.6305132490161602,0.05072850030884034
