Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_ucb
0,17,7,177,1,2.818129115318448,-4.250018085261147,3.333333333333334,1.25,-3.2315111290865213,1.0185069561746258,2.1408720964441885,0.7077078696006589,0.0
0,17,8,178,1,-1.9077612937933022,-4.449976102943794,3.333333333333334,1.1111111111111112,-3.2315111290865213,1.2184649738572728,2.1081851067789197,0.771649304961094,0.0
0,17,9,179,1,-2.7375636877931,-4.1373534761787365,3.333333333333334,1.0,-3.2315111290865213,0.9058423470922152,2.081665999466133,0.8257418583505538,0.0
0,18,0,180,1,-3.8297408368869363,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,18,1,181,0,10.299120792477645,1.276580278962312,5.0,3.333333333333334,0.0,-1.276580278962312,2.886751345948129,0.410326119149236,1.0
0,18,2,182,0,8.364623142367074,4.709620543121527,3.333333333333334,3.333333333333334,3.4330402641592146,-1.276580278962312,2.5819888974716116,0.0,1.0
0,18,3,183,0,9.41753065095397,5.942516262673491,2.5000000000000004,3.333333333333334,4.665935983711179,-1.276580278962312,2.41522945769824,-0.24460302826636404,1.0
0,18,4,184,0,9.164671363437519,6.892835196122049,2.0,3.333333333333334,5.616254917159737,-1.276580278962312,2.3094010767585034,-0.41152829597745866,1.0
0,18,5,185,0,8.82654792391522,7.484237937168346,1.6666666666666667,3.333333333333334,6.207657658206034,-1.276580278962312,2.23606797749979,-0.5347474096147482,1.0
0,18,6,186,0,8.605744432843965,7.8583651179839435,1.4285714285714286,3.333333333333334,6.581784839021632,-1.276580278962312,2.182178902359924,-0.6305132490161602,1.0
0,18,7,187,0,10.25979886586618,8.111360067211734,1.25,3.333333333333334,6.834779788249423,-1.276580278962312,2.1408720964441885,-0.7077078696006589,1.0
0,18,8,188,0,8.26122433306393,8.491917742502487,1.1111111111111112,3.333333333333334,7.215337463540174,-1.276580278962312,2.1081851067789197,-0.771649304961094,1.0
0,18,9,189,0,7.335469659487977,8.596506429454863,1.0,3.333333333333334,7.31992615049255,-1.276580278962312,2.081665999466133,-0.8257418583505538,1.0
0,19,0,190,1,-8.686004072799657,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,19,1,191,0,-9.851011666699591,2.8953346909332187,5.0,3.333333333333334,0.0,-2.8953346909332187,2.886751345948129,0.410326119149236,1.0
0,19,2,192,1,-13.693384389553312,-0.3883358646333117,3.333333333333334,3.333333333333334,-3.2836705555665304,-2.8953346909332187,2.5819888974716116,0.0,5.15117171966192e-05
0,19,3,193,0,-8.480644187471453,2.3111765600217122,3.333333333333334,2.5000000000000004,-3.2836705555665304,-5.594847115588243,2.41522945769824,0.24460302826636404,1.0
0,19,4,194,0,-8.398422239102313,1.011933152045481,2.5000000000000004,2.5000000000000004,-4.582913963542762,-5.594847115588243,2.23606797749979,0.0,1.0
0,19,5,195,0,-9.740381433007595,0.24883149693357076,2.0,2.5000000000000004,-5.346015618654672,-5.594847115588243,2.1213203435596424,-0.16692526771109462,0.9935824997230873
0,19,6,196,1,-12.904413544855789,-0.48356280545858343,1.6666666666666667,2.5000000000000004,-6.078409921046826,-5.594847115588243,2.041241452319315,-0.29014438134838416,6.636294860626285e-07
0,19,7,197,0,-8.488537658643672,0.9783504803949263,1.6666666666666667,2.0,-6.078409921046826,-7.056760401441752,1.9148542155126762,-0.12321911363728955,1.0
0,19,8,198,0,-0.023211215269894447,0.6340465178810915,1.4285714285714286,2.0,-6.422713883560661,-7.056760401441752,1.851640199545103,-0.21898495303870158,0.9999999998854637
0,19,9,199,0,-5.805159362538482,1.433984351417437,1.25,2.0,-5.622776050024315,-7.056760401441752,1.8027756377319946,-0.29617957362320024,1.0
1,0,0,200,1,-3.315703425015997,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,0,1,201,0,-4.3893256753859955,1.1052344750053322,5.0,3.333333333333334,0.0,-1.1052344750053322,2.886751345948129,0.410326119149236,1.0
1,0,2,202,1,-6.788230019068767,-0.35787408345666627,3.333333333333334,3.333333333333334,-1.4631085584619985,-1.1052344750053322,2.5819888974716116,0.0,0.00017262681326294708
1,0,3,203,0,-7.339851216334858,1.0628748025591928,3.333333333333334,2.5000000000000004,-1.4631085584619985,-2.5259833610211913,2.41522945769824,0.24460302826636404,1.0
1,0,4,204,1,-0.3711595141296275,-0.4063108619090223,2.5000000000000004,2.5000000000000004,-2.9322942229302136,-2.5259833610211913,2.23606797749979,0.0,2.4211741245955846e-05
1,0,5,205,1,1.6286495202127682,-0.8372756312873353,2.5000000000000004,2.0,-2.9322942229302136,-2.0950185916428783,2.1213203435596424,0.16692526771109462,2.8142961650742415e-17
1,0,6,206,1,-0.32166852513493593,-1.4578869832632764,2.5000000000000004,1.6666666666666667,-2.9322942229302136,-1.4744072396669372,2.041241452319315,0.29014438134838416,1.9140072877432544e-48
1,0,7,207,1,0.4678830074365448,-1.6225639424821336,2.5000000000000004,1.4285714285714286,-2.9322942229302136,-1.30973028044808,1.9820624179302297,0.3859102207497962,1.6611978828830779e-59
1,0,8,208,1,-2.5227719492382104,-1.8447656034677118,2.5000000000000004,1.25,-2.9322942229302136,-1.0875286194625018,1.9364916731037085,0.46310484133429486,2.722818245419759e-76
1,0,9,209,1,-0.6383879692062643,-1.6852941223815219,2.5000000000000004,1.1111111111111112,-2.9322942229302136,-1.2470001005486917,1.90029237516523,0.5270462766947299,4.991207598228042e-64
1,1,0,210,0,5.73477016024323,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,1,1,211,0,-1.5552955853970285,1.9115900534144101,3.333333333333334,5.0,1.9115900534144101,0.0,2.886751345948129,-0.410326119149236,1.0
1,1,2,212,0,-1.9527251009371587,1.0448686437115502,2.5000000000000004,5.0,1.0448686437115502,0.0,2.7386127875258306,-0.6549291474156,1.0
1,1,3,213,0,6.618822376480754,0.4453498947818083,2.0,5.0,0.4453498947818083,0.0,2.6457513110645907,-0.8218544151266947,0.999995775893884
1,1,4,214,0,6.617775555364659,1.474261975064966,1.6666666666666667,5.0,1.474261975064966,0.0,2.581988897471611,-0.9450735287639842,1.0
1,1,5,215,0,0.49858545349570305,2.2090496293934936,1.4285714285714286,5.0,2.2090496293934936,0.0,2.53546276418555,-1.0408393681653962,1.0
1,1,6,216,0,4.370154811590003,1.9952416074062698,1.25,5.0,1.9952416074062698,0.0,2.5,-1.118033988749895,1.0
1,1,7,217,0,6.1951217142852855,2.2591208523155735,1.1111111111111112,5.0,2.2591208523155735,0.0,2.4720661623652207,-1.18197542411033,1.0
1,1,8,218,0,-0.032514855207320253,2.6527209385125445,1.0,5.0,2.6527209385125445,0.0,2.449489742783178,-1.2360679774997898,1.0
1,1,9,219,0,6.692945972586312,2.4086085936289203,0.9090909090909091,5.0,2.4086085936289203,0.0,2.4308621740219887,-1.2826053882541975,1.0
1,2,0,220,1,0.9742015913573189,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,2,1,221,1,2.9613405453225976,-0.32473386378577296,5.0,3.333333333333334,0.0,0.32473386378577296,2.886751345948129,0.410326119149236,0.0005824484887266174
1,2,2,222,1,0.2821416668887316,-0.9838855341699793,5.0,2.5000000000000004,0.0,0.9838855341699793,2.7386127875258306,0.6549291474156,3.828855251255909e-23
1,2,3,223,1,-4.043160595189518,-0.8435367607137296,5.0,2.0,0.0,0.8435367607137296,2.6457513110645907,0.8218544151266947,1.65081691624869e-17
1,2,4,224,1,2.4673820170449403,-0.029087201396521656,5.0,1.6666666666666667,0.0,0.029087201396521656,2.581988897471611,0.9450735287639842,0.3855746029680711
1,2,5,225,1,3.0066024718306177,-0.37741503220343864,5.0,1.4285714285714286,0.0,0.37741503220343864,2.53546276418555,1.0408393681653962,8.027696662997336e-05
1,2,6,226,1,0.1937365952045612,-0.706063462156836,5.0,1.25,0.0,0.706063462156836,2.5,1.118033988749895,8.287194163819983e-13
1,2,7,227,1,-2.1130031519554797,-0.6491382547176944,5.0,1.1111111111111112,0.0,0.6491382547176944,2.4720661623652207,1.18197542411033,4.2526102800150973e-11
1,2,8,228,1,-2.688105777913079,-0.37292411405037695,5.0,1.0,0.0,0.37292411405037695,2.449489742783178,1.2360679774997898,9.602864613708913e-05
1,2,9,229,0,4.319964131827327,-0.0946486693264264,5.0,0.9090909090909091,0.0,0.0946486693264264,2.4308621740219887,1.2826053882541975,0.17195020308891967
1,3,0,230,0,-3.663962382841821,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,3,1,231,1,11.22313257131044,-1.221320794280607,3.333333333333334,5.0,-1.221320794280607,0.0,2.886751345948129,-0.410326119149236,1.3213014938668512e-34
1,3,2,232,1,12.699042424997558,-4.9623649847174205,3.333333333333334,3.333333333333334,-1.221320794280607,3.7410441904368135,2.5819888974716116,0.0,0.0
1,3,3,233,1,12.131230155923358,-7.201864543357607,3.333333333333334,2.5000000000000004,-1.221320794280607,5.980543749077,2.41522945769824,0.24460302826636404,0.0
1,3,4,234,1,18.58545689647124,-8.432001824726878,3.333333333333334,2.0,-1.221320794280607,7.210681030446272,2.3094010767585034,0.41152829597745866,0.0
1,3,5,235,1,11.188463749002137,-10.327797802397708,3.333333333333334,1.6666666666666667,-1.221320794280607,9.1064770081171,2.23606797749979,0.5347474096147482,0.0
1,3,6,236,1,13.709809268240209,-10.625224479666997,3.333333333333334,1.4285714285714286,-1.221320794280607,9.40390368538639,2.182178902359924,0.6305132490161602,0.0
1,3,7,237,1,11.426545376899353,-11.163462677523725,3.333333333333334,1.25,-1.221320794280607,9.942141883243117,2.1408720964441885,0.7077078696006589,0.0
1,3,8,238,1,15.791209006098585,-11.328396399041083,3.333333333333334,1.1111111111111112,-1.221320794280607,10.107075604760476,2.1081851067789197,0.771649304961094,0.0
1,3,9,239,1,15.438868777658083,-11.896809739174895,3.333333333333334,1.0,-1.221320794280607,10.675488944894287,2.081665999466133,0.8257418583505538,0.0
1,4,0,240,0,-5.217595106717046,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,4,1,241,1,-0.05465603442817687,-1.739198368905682,3.333333333333334,5.0,-1.739198368905682,0.0,2.886751345948129,-0.410326119149236,4.744618244085443e-68
1,4,2,242,1,1.2480977454750355,-1.7209796907629564,3.333333333333334,3.333333333333334,-1.739198368905682,-0.01821867814272562,2.5819888974716116,0.0,1.1210835487886459e-66
1,4,3,243,1,0.8417448133395631,-2.0375587966673967,3.333333333333334,2.5000000000000004,-1.739198368905682,0.29836042776171473,2.41522945769824,0.24460302826636404,1.3769427790492783e-92
1,4,4,244,1,0.8180767356310046,-2.146235673782966,3.333333333333334,2.0,-1.739198368905682,0.4070373048772844,2.3094010767585034,0.41152829597745866,1.750502275436206e-102
1,4,5,245,1,-0.37654850237668885,-2.2147422455752532,3.333333333333334,1.6666666666666667,-1.739198368905682,0.4755438766695711,2.23606797749979,0.5347474096147482,5.52302849742741e-109
1,4,6,246,1,-0.14798425660577905,-2.093014762854359,3.333333333333334,1.4285714285714286,-1.739198368905682,0.3538163939486768,2.182178902359924,0.6305132490161602,1.423068092434929e-97
1,4,7,247,1,2.8594484727560303,-2.0302896815350517,3.333333333333334,1.25,-1.739198368905682,0.2910913126293698,2.1408720964441885,0.7077078696006589,6.061185917605638e-92
1,4,8,248,1,0.7764284865351093,-2.3156626993269027,3.333333333333334,1.1111111111111112,-1.739198368905682,0.5764643304212209,2.1081851067789197,0.771649304961094,6.233035289079984e-119
1,4,9,249,1,5.456016871248674,-2.335659114938292,3.333333333333334,1.0,-1.739198368905682,0.5964607460326098,2.081665999466133,0.8257418583505538,5.906058484008559e-121
1,5,0,250,1,-10.795138553216155,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,5,1,251,0,4.094872256838251,3.598379517738718,5.0,3.333333333333334,0.0,-3.598379517738718,2.886751345948129,0.410326119149236,1.0
1,5,2,252,0,-1.046897882904455,4.963336936684802,3.333333333333334,3.333333333333334,1.3649574189460836,-3.598379517738718,2.5819888974716116,0.0,1.0
1,5,3,253,0,1.2273113642681985,4.360373111222167,2.5000000000000004,3.333333333333334,0.7619935934834489,-3.598379517738718,2.41522945769824,-0.24460302826636404,1.0
1,5,4,254,0,2.8092221696697828,4.453436665379117,2.0,3.333333333333334,0.8550571476403989,-3.598379517738718,2.3094010767585034,-0.41152829597745866,1.0
1,5,5,255,0,2.5392342061042754,4.779130835717348,1.6666666666666667,3.333333333333334,1.1807513179786295,-3.598379517738718,2.23606797749979,-0.5347474096147482,1.0
1,5,6,256,0,1.4088311706840768,4.973199819735298,1.4285714285714286,3.333333333333334,1.374820301996579,-3.598379517738718,2.182178902359924,-0.6305132490161602,1.0
1,5,7,257,0,2.6210128597996754,4.9774511783212345,1.25,3.333333333333334,1.3790716605825162,-3.598379517738718,2.1408720964441885,-0.7077078696006589,1.0
1,5,8,258,0,2.4962503983283058,5.1154446449009185,1.1111111111111112,3.333333333333334,1.5170651271622004,-3.598379517738718,2.1081851067789197,-0.771649304961094,1.0
1,5,9,259,0,1.6334632619809515,5.213363172017529,1.0,3.333333333333334,1.614983654278811,-3.598379517738718,2.081665999466133,-0.8257418583505538,1.0
1,6,0,260,1,-2.0191160034178828,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,6,1,261,0,15.647918836968673,0.6730386678059609,5.0,3.333333333333334,0.0,-0.6730386678059609,2.886751345948129,0.410326119149236,0.9999999999915393
1,6,2,262,0,15.819218982978,5.889011613462185,3.333333333333334,3.333333333333334,5.215972945656224,-0.6730386678059609,2.5819888974716116,0.0,1.0
1,6,3,263,0,16.69512003858449,8.53982312279263,2.5000000000000004,3.333333333333334,7.866784454986669,-0.6730386678059609,2.41522945769824,-0.24460302826636404,1.0
1,6,4,264,0,12.42270500411554,10.305490239512196,2.0,3.333333333333334,9.632451571706234,-0.6730386678059609,2.3094010767585034,-0.41152829597745866,1.0
1,6,5,265,0,15.993707319552044,10.77053247824708,1.6666666666666667,3.333333333333334,10.097493810441119,-0.6730386678059609,2.23606797749979,-0.5347474096147482,1.0
1,6,6,266,0,11.039245332203192,11.612848693834355,1.4285714285714286,3.333333333333334,10.939810026028393,-0.6730386678059609,2.182178902359924,-0.6305132490161602,1.0
1,6,7,267,0,20.290225727168167,11.625278107106205,1.25,3.333333333333334,10.952239439300243,-0.6730386678059609,2.1408720964441885,-0.7077078696006589,1.0
1,6,8,268,0,12.422816249031975,12.66283213909153,1.1111111111111112,3.333333333333334,11.989793471285568,-0.6730386678059609,2.1081851067789197,-0.771649304961094,1.0
1,6,9,269,0,19.23361223052732,12.70613441686617,1.0,3.333333333333334,12.033095749060209,-0.6730386678059609,2.081665999466133,-0.8257418583505538,1.0
1,7,0,270,1,12.642242926292065,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,7,1,271,1,10.24211643825141,-4.214080975430688,5.0,3.333333333333334,0.0,4.214080975430688,2.886751345948129,0.410326119149236,0.0
1,7,2,272,1,9.28728529289545,-5.7210898411358695,5.0,2.5000000000000004,0.0,5.7210898411358695,2.7386127875258306,0.6549291474156,0.0
1,7,3,273,1,10.131513204905632,-6.434328931487785,5.0,2.0,0.0,6.434328931487785,2.6457513110645907,0.8218544151266947,0.0
1,7,4,274,1,5.145453547351586,-7.05052631039076,5.0,1.6666666666666667,0.0,7.05052631039076,2.581988897471611,0.9450735287639842,0.0
1,7,5,275,1,7.078664608803869,-6.778373058528021,5.0,1.4285714285714286,0.0,6.778373058528021,2.53546276418555,1.0408393681653962,0.0
1,7,6,276,1,13.131317377685097,-6.815909502312502,5.0,1.25,0.0,6.815909502312502,2.5,1.118033988749895,0.0
1,7,7,277,1,8.798466638874729,-7.5176214884650125,5.0,1.1111111111111112,0.0,7.5176214884650125,2.4720661623652207,1.18197542411033,0.0
1,7,8,278,1,7.3425175010011525,-7.6457060035059845,5.0,1.0,0.0,7.6457060035059845,2.449489742783178,1.2360679774997898,0.0
1,7,9,279,1,7.8265521189612715,-7.618143412369181,5.0,0.9090909090909091,0.0,7.618143412369181,2.4308621740219887,1.2826053882541975,0.0
1,8,0,280,0,8.24499887160132,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,8,1,281,0,5.619010728728491,2.74833295720044,3.333333333333334,5.0,2.74833295720044,0.0,2.886751345948129,-0.410326119149236,1.0
1,8,2,282,0,1.7426225375349829,3.466002400082453,2.5000000000000004,5.0,3.466002400082453,0.0,2.7386127875258306,-0.6549291474156,1.0
1,8,3,283,0,5.477490201240277,3.121326427572959,2.0,5.0,3.121326427572959,0.0,2.6457513110645907,-0.8218544151266947,1.0
1,8,4,284,0,8.896307268738639,3.5140203898508453,1.6666666666666667,5.0,3.5140203898508453,0.0,2.581988897471611,-0.9450735287639842,1.0
1,8,5,285,0,7.141982056251714,4.282918515406244,1.4285714285714286,5.0,4.282918515406244,0.0,2.53546276418555,-1.0408393681653962,1.0
1,8,6,286,0,7.985444541202196,4.640301458011928,1.25,5.0,4.640301458011928,0.0,2.5,-1.118033988749895,1.0
1,8,7,287,0,2.6305167995223533,5.0119840228108465,1.1111111111111112,5.0,5.0119840228108465,0.0,2.4720661623652207,-1.18197542411033,1.0
1,8,8,288,0,3.273630371142474,4.773837300481997,1.0,5.0,4.773837300481997,0.0,2.449489742783178,-1.2360679774997898,1.0
1,8,9,289,0,7.990429474252052,4.637454852360222,0.9090909090909091,5.0,4.637454852360222,0.0,2.4308621740219887,-1.2826053882541975,1.0
1,9,0,290,1,0.2477516581009537,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,9,1,291,1,-0.3575543290174205,-0.08258388603365123,5.0,3.333333333333334,0.0,0.08258388603365123,2.886751345948129,0.410326119149236,0.2044477533617034
1,9,2,292,0,-0.2881131366399286,0.027450667729116737,5.0,2.5000000000000004,0.0,-0.027450667729116737,2.7386127875258306,0.6549291474156,0.6081523635487924
1,9,3,293,1,-3.078008617404836,-0.0685870444841928,3.333333333333334,2.5000000000000004,-0.09603771221330953,-0.027450667729116737,2.41522945769824,0.24460302826636404,0.24639740452090997
1,9,4,294,0,5.149843881768448,0.5415245454509512,3.333333333333334,2.0,-0.09603771221330953,-0.6375622576642607,2.3094010767585034,0.41152829597745866,0.999999969397657
1,9,5,295,0,2.634905719493331,1.8529949439463906,2.5000000000000004,2.0,1.21543268628213,-0.6375622576642607,2.1213203435596424,0.16692526771109462,1.0
1,9,6,296,0,2.9573243385600145,2.136889550588631,2.0,2.0,1.4993272929243704,-0.6375622576642607,2.0,0.0,1.0
1,9,7,297,0,7.799878816233023,2.3798890581945717,1.6666666666666667,2.0,1.7423268005303112,-0.6375622576642607,1.9148542155126762,-0.12321911363728955,1.0
1,9,8,298,0,4.262531103390295,3.2452536318663876,1.4285714285714286,2.0,2.607691374202127,-0.6375622576642607,1.851640199545103,-0.21898495303870158,1.0
1,9,9,299,0,3.110763539554223,3.4521085980149087,1.25,2.0,2.814546340350648,-0.6375622576642607,1.8027756377319946,-0.29617957362320024,1.0
1,10,0,300,0,6.9726930994064436,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
1,10,1,301,0,5.01113119948305,2.324231033135481,3.333333333333334,5.0,2.324231033135481,0.0,2.886751345948129,-0.410326119149236,1.0
1,10,2,302,0,7.182895770630275,2.9959560747223737,2.5000000000000004,5.0,2.9959560747223737,0.0,2.7386127875258306,-0.6549291474156,1.0
1,10,3,303,0,5.138145129763204,3.8333440139039543,2.0,5.0,3.8333440139039543,0.0,2.6457513110645907,-0.8218544151266947,1.0
1,10,4,304,0,7.723687160747482,4.050810866547162,1.6666666666666667,5.0,4.050810866547162,0.0,2.581988897471611,-0.9450735287639842,1.0
1,10,5,305,0,5.552925932600702,4.575507480004351,1.4285714285714286,5.0,4.575507480004351,0.0,2.53546276418555,-1.0408393681653962,1.0
1,10,6,306,0,9.518985594213554,4.697684786578895,1.25,5.0,4.697684786578895,0.0,2.5,-1.118033988749895,1.0
1,10,7,307,0,7.977356367515141,5.233384876316079,1.1111111111111112,5.0,5.233384876316079,0.0,2.4720661623652207,-1.18197542411033,1.0
1,10,8,308,0,10.670884045692715,5.5077820254359855,1.0,5.0,5.5077820254359855,0.0,2.449489742783178,-1.2360679774997898,1.0
1,10,9,309,0,9.298175153422047,5.977154936368415,0.9090909090909091,5.0,5.977154936368415,0.0,2.4308621740219887,-1.2826053882541975,1.0
